Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
18620,unreciprocation,Noun,Absence of reciprocation.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18637,unrecognition,Noun,Lack of recognition; failure to recognize.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18892,unreligion,Noun,Absence of religion,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18901,unreluctance,Noun,Lack of reluctance.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18918,unremembrance,Noun,Lack of remembrance; forgetfulness,,(Can we find and add a quotation of I. Watts to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
18949,unrenown,Noun,Lack of fame or renown; obscurity.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18981,unrepentance,Noun,Lack of repentance; failure to repent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19096,unresistance,Noun,Lack of resistance; passive submission,,Bishop Joseph Hall How do they [animals] bear our stripes with a trembling unresistance!,False,False,False,False,False,,False,,False,,False,,False,,False,True
19110,unresolve,Noun,"The lack of the quality of resolve 1996, Walter Brueggemann, Charles Campbell, The threat of life: sermons on pain, power, and weakness, page 37 But the truth is that all of us, including this Union, are now poised at a dangerous place midst the unresolve of God that flows off as unresolve into the real world around us.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19167,unrestraint,Noun,Lack of restraint; the quality of being unrestrained,,"2009 August 25, Nate Chinen, A Metal Powerhouse, Screaming Farewell for Now, in New York Times[1]:His bluntly effective touring cohort the guitarist Robin Finck, the bassist Justin Meldal-Johnsen and the drummer Ilan Rubin gave him all the power he could use, surging and thrashing with deceptive unrestraint.",False,False,False,False,False,,False,,False,,False,,False,,False,True
19414,unroominess,Noun,Lack of room,,"1894, Irish Builder and Engineer (volume 36, page 147) Roominess and unroominess in a human dwelling, even of the humblest kind, are important matters in their bearing upon man's character. 2013, Janie Summers, A Fallen Star (page 18) Lachlan rose to fetch a coffee pot from the side table and idly Holly wondered how those legs coped with the unroominess of canoes. Perhaps he had a special one made, like some people have extra long beds.",False,False,False,False,False,,False,,False,,False,,False,,False,True
19540,unsafety,Noun,Lack of safety; insecurity,,"2013, John Lancaster, ""When did you get hooked?"", London Review of Books, vol. 35, no. 7: This sense of unsafety and instability is at the heart of the books.",False,False,False,False,False,,False,,False,,False,,False,,False,True
19638,unsatiety,Noun,Lack of satiety.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19924,unsectarianism,Noun,Absence of sectarianism,,"1873, Various, The World's Greatest Books, Vol VI.[1]:It suffered the fate of all unsectarianism, and made him to be as one man in the midst of foes. 1912, Various, Against Home Rule (1912)[2]:They have been at all times the advocates of perfect equality in religion, and of unsectarianism in education. 1922, G. K. Chesterton, What I Saw in America[3]:It is that every sectarian is more sectarian in his unsectarianism than he is in his sect.",False,False,False,False,False,,False,,False,,False,,False,,False,True
20143,unseverity,Noun,Lack of severity.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20419,unsight,Noun,"Absence of sight; lack of vision 2012, Gregory Tate, The Poet's Mind: The Psychology of Victorian Poetry 1830-1870: He tries to correct this unsight in the second stanza, asking a series of speculative (and rhetorical) questions about his cousin's life",,"2013, Dr Rosemarie Morgan, The Ashgate Research Companion to Thomas Hardy - Page 405: [...] as dame in her dwelling, whereby I may picture her there; And in vain do I urge my unsight To conceive my lost prize At her close, whom I knew when her dreams were upbrimming with light, And with laughter her eyes. 2013, Peter V. Brett, The Daylight War - Page 566: Her robes shimmered with wards of unsight stitched in electrum thread.",False,False,False,False,False,,False,,False,,False,,False,,False,True
20468,unsimplicity,Noun,Absence of simplicity; artfulness,,(Can we find and add a quotation of Charles Kingsley to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
20484,unsinfulness,Noun,Absence of sin.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20539,unskilfulness,Noun,Lack of skill,,"1690, John Locke, An Essay Concerning Humane Understanding, Volume II.[1]:The mind sometimes exercises this judgment out of necessity, where demonstrative proofs and certain knowledge are not to be had; and sometimes out of laziness, unskilfulness, or haste, even where demonstrative and certain proofs are to be had. 1915, W. A. Macdevitt, ""De Bello Gallico"" and Other Commentaries[2]:It happened, by the advantage of situation, by the unskilfulness and the fatigue of the enemy, by the valour of our soldiers, and their experience in former battles, that they could not stand one attack of our men, and immediately turned their backs: and our men with full vigour followed them while disordered, and slew a great number of them; the horse pursuing the rest, left but few, who escaped by flight.",False,False,False,False,False,,False,,False,,False,,False,,False,True
20541,unskill,Noun,Lack of skill; skilllessness,,"1603, Michel de Montaigne, chapter 9, in John Florio, transl., The Essayes,[], book II, printed at London: By Val[entine] Simmes for Edward Blount[], OCLC 946730821:I make others to relate [] what I cannot so well expresse, either through unskill of language, or want of judgement. 1901, Popular Science: It is at this point that the real menace of unskill becomes clear. Much has been written and spoken about the retarding effect of unskill upon our national production, and this is indeed serious. But the real danger is more fundamental.",False,False,False,False,False,,False,,False,,False,,False,,False,True
20632,unsmilingness,Noun,The absence of a smile,,"1887, Henry Ward Beecher, A summer in England with Henry Ward Beecher: Now, sobriety does not mean unsmilingness. A man can be just as sober when he smiles as when he does not. 1978, Jane Gardam, God on the Rocks, Abacus 2014, p. 129: Unsmilingness is not necessarily blameworthy.",False,False,False,False,False,,False,,False,,False,,False,,False,True
20761,unsolidity,Noun,Lack of solidity; the quality of not being solid.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20795,unsophistication,Noun,Absence of sophistication; the quality of being unsophisticated.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21018,unspottedness,Noun,Absence of stains or blots; freedom from sin.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21486,unsubmission,Noun,Absence of submission; unsubmissiveness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21548,unsuccess,Noun,"A lack of success 1939, W",,"H. Auden, ""In Memory of W. B. Yeats,"" lines 58-61: With the farming of a verse Make a vineyard of the curse, Sing of human unsuccess In a rapture of distress;",False,False,False,False,False,,False,,False,,False,,False,,False,True
21707,unsurprise,Noun,Absence of surprise,,"2017, Robert Power, Tell it to the Dog: a memoir of sorts (ISBN): And there, in the shadows of the hallway, was my mother, looking up, unsurprised, in this house of unsurprises.",False,False,False,False,False,,False,,False,,False,,False,,False,True
21729,unsusceptibility,Noun,Lack of susceptibility.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21746,unsuspicion,Noun,Lack of suspicion,,"1907, Will Lillibridge, Where the Trail Divides[1]:He had counted upon blindness, the unsuspicion of perfect confidence; but a passive, conscious conformity such as this--The thing was unbelievable, providential, too unnaturally good to last. 1914, Leroy Scott, No. 13 Washington Square[2]:But the half-light of the room was a very obliging ally against such unsuspicion as her son's.",False,False,False,False,False,,False,,False,,False,,False,,False,True
21844,unsymmetry,Noun,Lack of symmetry.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21853,unsympathy,Noun,Lack of sympathy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22239,unthrift,Noun,A lack of thriftiness; prodigality.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22317,untime,Noun,"The absence of time; timelessness 1999, Pierre Franois, Inlets of the Soul: Actually, his apocalypse is a reverse cosmogony: he features himself as a monstrous Leviathan swallowing all the faithful, and the Untime celebrated by ""unceasing"" clock-chiming seals the reign of death and the return to pre-cosmogonic chaos",,"Death, not life, is what the imam has to offer to the faithful of Desh. 2000, Salman Rushdie, The Satanic Verses: The body of Al-Lat has shrivelled on the grass, leaving behind only a dark stain; and now every clock in the capital city of Desh begins to chime, and goes on unceasingly, beyond twelve, beyond twenty-four, beyond one thousand and one, announcing the end of Time, the hour that is beyond measuring, the hour of the exile's return, of the victory of water over wine, of the commencement of the Untime of the Imam. 2011, Adeline Radloff, Sidekick: Later though, after about two weeks in untime, Finn began to get confused, and my job changed to simply keeping him straight. 2014, William Gallois, Time, Religion and History: Nirvana, as we shall see, is a time rather than a place, but it is better still described as an un-time. 2015, Judith Inggs, Transition and Transgression: While everyone else is frozen in untime Katie is unaffected and therefore acts as his sidekick in his efforts to avert disaster, death and devastation []",False,False,False,False,False,,False,,False,,False,,False,,False,True
22724,untunefulness,Noun,Lack of tunefulness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22754,untutoredness,Noun,Lack of education; ignorance.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22849,unurgency,Noun,Lack of urgency.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22911,unvalue,Noun,"Lack of value; valuelessness; worthlessness 2003, Shaka N'Zinga, Robin D", uncountable,"G. Kelley, A Disjointed Search for the Will to Live: There was no happiness nowhere to be found in this life of unvalue, this life that had been devalued a million times in one life time, from the womb to the culture death: abortion, the death penalty, projects, thug life, middle class, bill gates [...] 2013, Peter Sander, The 25 Habits of Highly Successful Investors: Not too surprisingly, signs of unvalue are warning flagsnot red flags, but items that might give you some pause about a business.",False,False,False,False,False,,False,,False,,False,,False,,False,True
22979,unveracity,Noun,Lack of veracity; untruthfulness,,"unveracity of heart 1843, Thomas Carlyle, Past and Present, book 3, ch. I, Phenomena such superincumbent weight of Unveracities",False,False,False,False,False,,False,,False,,False,,False,,False,True
23041,unvirility,Noun,Absence of virility; the quality of being unvirile.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23269,unwealth,Noun,Absence of wealth; poverty.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23486,unwisdom,Noun,"Lack of wisdom; unwise conduct or action [from 9th c.] Synonyms: ignorance, stupidity J",,"A. Froude Sumptuary laws are among the exploded fallacies which we have outgrown, and we smile at the unwisdom which could except to regulate private habits and manners by statute. 1970, Larry Niven, Ringworld, page 115:[H]e spoke of the unwisdom of volunteering one's services as a guinea pig. 2010, Christopher Hitchens, Hitch-22, Atlantic 2011, p. 151: Reporting from Vietnam in 1945, he may have been the first person to assert the extreme unwisdom of trying to restore French colonialism with British troops.",False,False,False,False,False,,False,,False,,False,,False,,False,True
23610,unworship,Noun,Lack of worship or respect; dishonour; failure or refusal to worship; irreverence,,"1946, E.Underhill, The Cloud of Unknowing, page 137:Some might think that I do little worship to Martha, that special saint, for I liken her words of complaining of her sister unto these worldly men's words, or theirs unto hers: and truly I mean no unworship to her nor to them. 2011, J. Arnold, S. Brady, What is Masculinity?:But whatever the world might think about such men, they are judged 'right shameful before God and all the company of heaven', for before them all sin is shame and 'unworship'. 2017, Madison Cawein, Accolon of Gaul, with Other Poems:Whoe'er he be, who on my Queen hath laid Stress of unworship: [] 2017, original 1946, John E. Joseph, Montagu, Language, Mind and Body: A Conceptual History, page 132:They hold God in great unworship [contempt] when all day and for nought him call to witness of all that is said, for swearing is no other thing but calling God to witness, and his mother and his holy ones [halzen]. (Can we find and add a quotation of Gower to this entry?)",False,False,False,False,False,,False,,False,,False,,False,,False,True
1769,jawlessness,Noun,Absence of jaws.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4160,jointlessness,Noun,Absence of joints.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4219,jokelessness,Noun,Absence of jokes.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4428,ranklessness,Noun,Absence of rank.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7229,reactionlessness,Noun,Absence of reaction.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8484,reasonlessness,Noun,Absence of reason.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15778,reflectionlessness,Noun,Absence of a reflection.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
16691,regardlessness,Noun,Lack of regard; heedlessness.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17395,regretlessness,Noun,Absence of regret.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19300,relationlessness,Noun,Lack of relation.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19933,religionlessness,Noun,Absence of religion.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20301,remainderlessness,Noun,Lack of a remainder.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20567,remedilessness,Noun,Absence of remedy; incurability.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22525,repeatability,Noun,the lack of variation amongst multiple measurements taken under the same conditions,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23552,representationlessness,Noun,Lack of a representation or model.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23782,reproachlessness,Noun,Absence of reproach.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25719,residuelessness,Noun,Absence of residue.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26363,resourcelessness,Noun,Lack of resources.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26710,responselessness,Noun,Absence of a response.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26838,rest,Noun,Absence of motion," physics, uncountable",The body's centre of gravity may affect its state of rest. Antonym: motion,False,False,False,False,False,,False,,False,,False,,False,,False,True
30260,revengelessness,Noun,Absence of revenge.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31269,rewardlessness,Noun,Absence of a reward.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32965,rhythmlessness,Noun,Absence of rhythm,,"2000, Daniel Albright, Untwisting the Serpent: Modernism in Music, Literature, and Other Arts There is often little consciousness of meter, as if the music had reached a state of divine rhythmlessness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
33536,ricelessness,Noun,Absence of rice.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34012,ridgelessness,Noun,Absence of ridges.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34665,rightlessness,Noun,Lack of rights; the state of being rightless.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34951,rimlessness,Noun,Absence of a rim or rims,,"1965, Patric Dickinson, The good minute: an autobiographical study (page 206) His spectacles emphasised their rimlessness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
35285,ringlessness,Noun,Absence of a ring or rings.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35929,risklessness,Noun,Absence of risk.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36270,riverlessness,Noun,Absence of rivers.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
37616,rocklessness,Noun,Absence of rocks.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
38134,rolelessness,Noun,Absence of a role,,"1996, Kenneth J. Neubeck, Davita Silfen Glasberg, Sociology: a critical approach In an article that helped encourage sociological thinking about women with disabilities, Michelle Fine and Adrienne Asch argue that such women often suffer from rolelessness, that is, the absence of socially sanctioned roles to fill...",False,False,False,False,False,,False,,False,,False,,False,,False,True
39037,rooflessness,Noun,Absence of a roof.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
39194,roomlessness,Noun,Absence of room or rooms.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
41383,routelessness,Noun,Absence of routes.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
43010,rule of man,Noun,"The absence of rule of law in which one person, or a group of persons, rules arbitrarily.", law,,False,False,False,False,False,,False,,False,,False,,False,,False,True
43045,rulelessness,Noun,Absence of rules.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1959,gamelessness,Noun,Absence of games.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2873,gaplessness,Noun,Lack of gaps; continuity.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3827,gaslessness,Noun,Absence of gas.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4462,gatelessness,Noun,Absence of gates.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4592,gaucherie,Noun,Lack of tact; tactlessness; awkwardness., uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5173,gazelessness,Noun,Absence of gaze.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5364,gearlessness,Noun,Absence of gear or gears.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7116,genrelessness,Noun,Absence of genre.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8656,germlessness,Noun,Absence of germs.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8929,gesturelessness,Noun,Absence of gestures.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10131,ghostlessness,Noun,Absence of ghosts.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10592,giftlessness,Noun,Absence of gifts.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11626,girlfriendlessness,Noun,Lack of a girlfriend.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12944,glasslessness,Noun,Absence of glass.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14507,glovelessness,Noun,Absence of gloves.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15000,gluelessness,Noun,Absence of glue.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18375,goldlessness,Noun,Absence of gold.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20700,governmentlessness,Noun,Absence of government.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21094,gradelessness,Noun,Absence of a grade or grades.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21116,gradience,Noun,"The absence of a clear boundary, or the presence of a continuous spectrum of meaning, between two words or categories.", linguistics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21421,grainlessness,Noun,Absence of grain.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21556,grammarlessness,Noun,Absence of grammar.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21942,grandfatherlessness,Noun,Absence of a grandfather.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22804,grasplessness,Noun,Lack of grasp.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22960,grasslessness,Noun,Absence of grass.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23488,gravitylessness,Noun,Absence of gravity.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23778,greaselessness,Noun,Absence of grease.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
24221,greedlessness,Noun,Absence of greed.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25711,griplessness,Noun,Lack of grip.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26281,grossness,Noun,"Lack of refinement in character, behaviour etc.; coarseness",,"1897, Henry James, What Maisie Knew:Now that he was doing so much else she could never have the grossness to apply for it to Sir Claude. Samuel Johnson He [] began to descend to familiar questions, endeavouring to accommodate his discourse to the grossness of rustic understandings. The clowns soon found that he did not know wheat from rye, and began to despise him; one of the boys, by pretending to show him a bird's nest, decoyed him into a ditch; []",False,False,False,False,False,,False,,False,,False,,False,,False,True
27092,growthlessness,Noun,Absence of growth.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
27189,grudgelessness,Noun,Absence of grudges.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28126,guestlessness,Noun,Absence of guests.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28257,guidelessness,Noun,Absence of a guide.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29102,gunlessness,Noun,Absence of guns.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
813,lacking,Noun,The absence of something; a lack,,"Sax Rohmer, The Romance of Sorcery Cagliostro, however, whatever his moral lackings, did not lack spirit; he was not the man to succumb to this kind of coercion.",False,False,False,False,False,,False,,False,,False,,False,,False,True
827,lackluster,Noun,Lack of brightness or points of interest., uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1652,laevocardia,Noun,The absence of dextrocardia; normal positioning of the heart., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5753,laughlessness,Noun,Absence of laughter.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6342,lawlessness,Noun,a lack of law and order; anarchy,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6403,lawnlessness,Noun,Absence of a lawn.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7344,leadlessness,Noun,Absence of lead (the metal).,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7741,leaklessness,Noun,Absence of leaks.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9644,leisurelessness,Noun,Absence of leisure.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9959,lengthlessness,Noun,Absence of length.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10071,lenslessness,Noun,Absence of a lens or lenses.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11208,letterlessness,Noun,Absence of letters.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
13223,lidlessness,Noun,Absence of a lid.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15963,linelessness,Noun,Absence of lines.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
16440,linklessness,Noun,Absence of links.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
16895,liplessness,Noun,Absence of lips,,"2010, Peter Stabolepszy, Speed Still (page 136) I swear it, she was lipless, it was the lipstick that painted imaginary ones on, maybe that's why she was so pale, to hide her liplessness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
18579,litterlessness,Noun,Absence of litter (refuse).,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20990,logiclessness,Noun,Absence of logic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22756,looplessness,Noun,Absence of loops.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25746,lumplessness,Noun,Absence of lumps.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25919,lunchlessness,Noun,Absence of lunch.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26019,lunglessness,Noun,Absence of lungs,,"2008 April 15, Henry Fountain, Frogs in Borneo Added to Ranks of the Lungless, in New York Times[1]:No one is certain why lunglessness has evolved, but a popular theory suggests it does so in response to an extreme environment cold, swift-flowing streams.",False,False,False,False,False,,False,,False,,False,,False,,False,True
2423,yolklessness,Noun,Absence of a yolk.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2773,youthlessness,Noun,Absence of youth.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1474,abiosis,Noun,The absence of life.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2675,absence,Noun,Lack of contact between blades., fencing,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3335,abstractedly,Adverb,With absence of mind [From the early 19th century.],,"1806, Isaac D'Israeli, Flim-Flams! London: John Murray, 2nd edition, Volume 2, Chapter 38, p. 219,[6] Leaning abstractedly over a hogshead of tallow, her dark dishevelled tresses waved in opposite directions, and a Muse (as she was) appeared to vulgar eyes, a Fury! 1878, Thomas Hardy, Far from the Madding Crowd, Chapter 12,[7] The farmer had never turned his head once, but with eyes fixed on the most advanced point along the road, passed as unconsciously and abstractedly as if Bathsheba and her charms were thin air. 1935, Alan Sullivan, The Great Divide, London: Lovat Dickson Thompson, Chapter Ten,[8] In Montreal, George Stephen was also thinking about money while he walked in sober mood from the Bank to the Canadian Pacific offices; one of the best-known figures in the city [] his passage along St. James Street was noted by many, and he nodded abstractedly to innumerable acquaintances. 2011, Alan Hollinghurst, The Strangers Child, London: Picador, Section Three, 3, She looked up over the page, ran her eye abstractedly across the room, but gave no sign at all of seeing him.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3474,abulia,Noun,"Absence of willpower or decisiveness, especially as a symptom of mental illness", psychiatry,"[from 19th c.] 1969, John Fowles, The French Lieutenant's Woman: He felt without volition, plunged into a state of aboulia. 1990, Camille Paglia, Sexual Personae: His virginal modesty is a modern abulia.",False,False,False,False,False,,False,,False,,False,,False,,False,True
4180,acausality,Noun,A lack of causality, physics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4359,accentlessness,Noun,Absence of an accent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5671,acelom,Noun,"The absence of a celom, as in flatworms", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5803,aceruloplasminemia,Noun,"The lack of ceruloplasmin in the blood; the disorder associated with it 2015 July 22, Bilirubin Oxidase from Myrothecium verrucaria Physically Absorbed on Graphite Electrodes", pathology,"Insights into the Alternative Resting Form and the Sources of Activity Loss, in PLOS ONE[1], DOI:10.1371/journal.pone.0132181:Moreover MCOs play critical roles in Fe, Cu and O 2 metabolism and are directly related to a range of genetic diseases (oculocutaneous albinism, aceruloplasminemia, etc.) and health issues (atherosclerosis, control of neurotransmitters, etc.)",False,False,False,False,False,,False,,False,,False,,False,,False,True
6438,achlorhydria,Noun,The absence of hydrochloric acid in the stomach, medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6448,acholuria,Noun,A lack of bile pigments in the urine, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6480,achromasia,Noun,"Absence of normal skin pigmentation (from bruising, stress or disease); pallor or achromia.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6525,achromaturia,Noun,The lack of pigments (especially bile pigments) in the urine, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6526,achromia,Noun,"Absence of pigmentation, especially in the skin or blood", medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6532,achromoderma,Noun,A lack of pigmentation in the skin, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6897,aclasia,Noun,A lack of a physical distinction between normal and pathological tissue., pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7017,acontextuality,Noun,Lack of context.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7327,acrasia,Noun,lack of self-control; excess; intemperance (Can we find and add a quotation of Farindon to this entry?),,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8291,actionlessness,Noun,Absence of action.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8452,actlessness,Noun,Absence of an act; failure to act; inaction.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8756,acyanosis,Noun,The absence of cyanosis., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9605,addresslessness,Noun,Absence of an address or addresses.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10168,adiaphoresis,Noun,Lack of sweating; anhidrosis., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
10327,adipsia,Noun,Absence of thirst., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11054,adontia,Noun,The absence of teeth,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11835,adventurelessness,Noun,Lack of adventure.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14362,afterwit,Noun,The lack of forethought,,"This week I am fearing afterwit as I create the outline for my next novel ... Grace Tierney, 2010 One good forewit is worth two afterwits. Saying/Proverb Antonym: forewit",False,False,False,False,False,,False,,False,,False,,False,,False,True
14759,agendalessness,Noun,Lack of an agenda.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14820,agentlessness,Noun,Lack of an agent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14854,ageusia,Noun,Absence of the sense of taste.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15298,aglossia,Noun,The absence of a tongue., anatomy,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15313,aglycosuria,Noun,Absence of sugar in the blood., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
