Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body
18215,alcohology,Noun,"The study of the effects of alcoholism; on living organisms, people or social environments.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18581,alethiology,Noun,The branch of logic dealing with truth and error.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18769,algebra,Noun,The study of algebraic structures.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18804,algebraic number theory,Noun,"The branch of number theory in which number-theoretic questions are expressed in terms of properties of algebraic number fields or related objects, and studied using techniques from algebra",True,"1998, Norbert Klingen, Arithmetical Similarities: Prime Decomposition and Finite Group Theory, Oxford University Press (Clarendon Press), page 241, As is well-known in algebraic number theory, there is a far-reaching analogy between number fields and algebraic function fields in one variable with finite constant field. 2008, Steven H. Weintraub, Factorization: Unique and Otherwise, CRC Press, page 143, The field of mathematics that these generalize to is known as algebraic number theory. As a matter of historical fact, our development here parallels the development of algebraic number theory. 2013, Mak Trifkovi, Algebraic Theory of Quadratic Numbers, Springer, page v, Elementary arithmetic studies divisibility and factorization of ordinary integers, Algebraic number theory considers the same questions for algebraic numbers, solutions to polynomial equations with integer coefficients. In this setting, (un)fortunately, the uniqueness of prime factorization no longer holds. Remedying and measuring its failure is the starting point of algebraic number theory.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18911,algology,Noun,The branch of botany dealing with algae.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
20391,allergology,Noun,The study of the causes and treatment of allergies.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
21923,alpha taxonomy,Noun,"The science of finding, describing, classifying and naming living things.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22478,altimetry,Noun,the science of measuring altitude,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
25290,ampelography,Noun,The science of description and identification of grapevine cultivars from the genus Vitis,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
25291,ampelology,Noun,The study of the cultivation and production of vines,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
25387,amphibiology,Noun,The branch of science that deals with amphibious animals.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
26270,anacamptics,Noun,The science of reflected light; catoptrics.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
26271,anacamptics,Noun,The science of reflected sounds.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
27902,andrology,Noun,"The branch of medicine concerned with male diseases, especially those affecting the male reproductive system.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28113,anemology,Noun,The study of the movements of the winds.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28203,anesthesiology,Noun,The science of administering anesthetics.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28464,angelology,Noun,The study of angels,True,"Angels have been grouped into nine categories or choirs, from lowest to highest: angel, virtue, archangel, power, principality, dominion, throne, cherub, and seraph.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28656,angiology,Noun,The branch of anatomy dealing with blood vessels and lymphatics.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
31595,anthology,Noun,The study of flowers.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
31672,anthracology,Noun,"The science of the analysis and identification of charcoal based on wood anatomy, which remains perfectly preserved after carbonization.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
