Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
30046,chthamalid,Noun,"Any member of the family Chthamalidae, stalkless acorn barnacles in the order Sessilia.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30054,chthoniid,Noun,Any member of the Chthoniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
30922,chyromyid,Noun,Any member of the Chyromyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31010,cicadid,Noun,Any member of the Cicadidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31075,cicindelid,Noun,Any member of the Cicindelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31077,cicindeline,Noun,"Any of the subfamily Cicindelinae of carabid beetles, the tiger beetles.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31107,ciconiid,Noun,Any member of the Ciconiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31120,cidarid,Noun,Any member of the family Cidaridae of sea urchins., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31238,ciid,Noun,Any member of the Ciidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31342,cimbicid,Noun,Any member of the Cimbicidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31364,cimid,Noun,Any member of the Cimidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31380,cimoliasaurid,Noun,Any member of the Cimoliasauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31386,cimolodontid,Noun,Any member of the Cimolodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31388,cimolomyid,Noun,Any member of the Cimolomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31448,cinclid,Noun,Any member of the Cinclidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31703,cingulopsid,Noun,Any member of the Cingulopsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31788,cinosternoid,Noun,"Any member of the family Cinosternoidae, syn", zoology,"Kinosternidae, of mud turtles.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31829,cioid,Noun,Any member of the family Ciidae (syn, zoology,Cioidae) of minute tree-fungus beetles.,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
31832,cionid,Noun,Any member of the Cionidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32768,cirolanid,Noun,Any member of the family Cirolanidae of isopod crustaceans., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32777,cirratulid,Noun,Any member of the Cirratulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32783,cirrhitid,Noun,Any member of the Cirrhitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32797,cirrid,Noun,Any member of the Cirridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32819,cirroteuthid,Noun,Any member of the Cirroteuthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32899,cisid,Noun,Any member of the Cisidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32948,cissid,Noun,Any member of the Cissidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
32963,cistecephalid,Noun,Any member of the Cistecephalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
33072,citharid,Noun,Any member of the Citharidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
33569,cixiid,Noun,Any member of the Cixiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
33705,cladoselachid,Noun,Any member of the Cladoselachidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34301,clariid,Noun,Any member of the Clariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34338,claroteid,Noun,Any member of the Claroteidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34732,clathrinid,Noun,Any member of the Clathrinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34799,clausidiid,Noun,Any member of the Clausidiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34801,clausiid,Noun,Any member of the Clausiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34804,clausiliid,Noun,Any member of the Clausiliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34850,clavagellid,Noun,Any member of the Clavagellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34865,clavatulid,Noun,Any member of the Clavatulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
34874,clavelinid,Noun,Any member of the Clavelinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
35673,cleidothaerid,Noun,Any member of the Cleidothaeridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36219,climacoceratid,Noun,Any member of the Climacoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36234,climacterid,Noun,Any member of the Climacteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36712,clionaid,Noun,Any member of the Clionaidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36717,clionitid,Noun,Any member of the Clionitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36719,cliopsid,Noun,Any member of the Cliopsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36835,clisospirid,Noun,Any member of the Clisospiridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
36854,clitellate,Noun,Any member of the Clitellata., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
38553,clubionid,Noun,Any member of the Clubionidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
38788,clupeomorph,Noun,A member of the fish superorder Clupeomorpha., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
38793,clusiid,Noun,Any member of the Clusiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
38992,clypeosectid,Noun,Any member of the Clypeosectidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
40507,cobitid,Noun,Any member of the Cobitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
40718,cocculinellid,Noun,Any member of the Cocculinellidae, zoology,"1981, New Zealand Marine Sciences Newsletter, page 76:Papers on cocculinellid limpets and southern Australian Triphoridae were published, and papers on deep-sea pectinodontine, cocculinid, and pseudococculinid limpets are ready for submission. 1985, B. A. Marshall, Recent and Tertiary Cocculinidae and Pseudococculinidae (Mollusca: Gastropoda) from New Zealand and New South Wales, in New Zealand Journal of Zoology[1], volume 12, number 4, page 541:In the absence of the highly diagnostic cocculinellid radula, Marshall (1983) referred C. coercita to Cocculinella because of the close similarity of the shell to those of C. minutissima and the New Zealand Recent species C. osteophila Marshall, 1983. 1987, Fauna of Australia, volume 5, page 663:Cocculinellids have a narrowly elliptical aperture and subcentral apex.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
40720,cocculinid,Noun,Any member of the Cocculinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
40818,cochleosaurid,Noun,Any member of the Cochleosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
42153,coelacanthid,Noun,Any member of the Coelacanthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
42215,coelophysid,Noun,Any member of the Coelophysidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
42219,coelopid,Noun,Any member of the Coelopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
42229,coelurid,Noun,Any member of the often revised family Coeluridae of dinosaurs., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
42232,coelurosauravid,Noun,Any member of the Coelurosauravidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
