Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
15650,glycomics,Noun,The study of the biological role of carbohydrates (especially oligosaccharides) and glycosides, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15722,glycoproteomics,Noun,The branch of proteomics concerned with glycoproteins, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16105,gnathology,Noun,The study of the masticatory system.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16285,gnotobiology,Noun,The study of animals in a microbe-free environment, biology,"1970 November, TD Luckey, Gnotobiology is ecology, in The American Journal of Clinical Nutrition, volume 23, number 11, page 1533:Gnotobiology allows a more exact exploration of ecology by separating macrobes from microbes and providing an experimental base for qualitative and quantitative understanding of the interaction of microbes in and with the host.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21310,graftage,Noun,"The science of grafting, including the various methods of practice and details of operation.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21524,grammar,Noun,The study of the internal structure of words (morphology) and the use of words in the construction of phrases and sentences (syntax).," uncountable, linguistics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22528,graph theory,Noun,The study of the properties of graphs (in the sense of sets of vertices and sets of ordered or unordered pairs of vertices)., mathematics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22542,graphemics,Noun,"The study of the graphemes, or writing units, of a script, and of their relation to the phonemes of the spoken language", linguistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22613,graphiology,Noun,The study of handwriting; graphology.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22669,graphology,Noun,"The study of handwriting, especially as a means of analyzing a person's character", uncountable,"1999, Lee Naftali, Joel Naftali, You're Certifiable: The Alternative Career Guide to More Than 700 Certificate Programs, Trade Schools, and Job Opportunities, page 155, Graphology, or handwriting analysis, is the study and interpretation of handwriting as an indicator of personality. Professional graphologists offer four primary services: graphology classes to hobbyists, personality profiles to help individuals increase their self-knowledge and potential for change, personnel screening and consultation for employers, and questioned document examination, or forensic graphology, to identify forged handwriting and documents for legal purposes. 2003, Michael Hau, The Cult of Health and Beauty in Germany: A Social History, 1890-1930[1], page 50:The philosopher Ludwig Klages saw graphology as a means to penetrate the deceptive self-presentation of his contemporaries and unveil their true character. 2006, Bethan Benwell, Elizabeth Stokoe, Discourse and Identity, page 263, Graphology and graphological deviation are likely to be very significant in a mode that lacks non-textual social cues, such as paralanguage, prosody and gesture.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
26225,gross anatomy,Noun,"The study of large-scale anatomy, especially that which may be seen by the unaided eye.", anatomy,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
29149,gunnery,Noun,The science of guns and gunfire including aspects of bullet flight and impact, uncountable,"1879, W. S. Gilbert, The Pirates of Penzance, in The Mikado, and Other Plays, New York: The Modern Library, 1917, p. 78, [1] When I have learnt what progress has been made in modern gunnery / When I know more of tactics than a novice in a nunnery",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
30234,gynecology,Noun,"The study of, or the branch of medicine specializing in, the medical problems of women, especially disorders of the reproductive organs.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
30249,gynecopathology,Noun,"The study of diseases associated with childbirth, or that affect mostly women", pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
30447,gypsiology,Noun,The study of the life and culture of gypsies.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
30658,gyrokinetics,Noun,The branch of physics concerned with the helical flow of particles in the magnetic field of a plasma, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
30744,gyrostatics,Noun,The study of rotating bodies., physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3451,language arts,Noun,"The study of language as a subject in primary school and secondary school, with a particular focus on essay writing and debate.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4577,laryngology,Noun,The branch of physiology dealing with the larynx and its disorders.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5566,lattice theory,Noun,The branch of mathematics concerned with lattices (partially ordered sets)," mathematics, uncountable","2006, Vassilis G. Kaburlasos, Towards a Unified Modeling and Knowledge-Representation based on Lattice Theory, Springer, page 4, Apart from an introduction of effective techniques, a most significant contribution of our work has been the elevation of lattice theory in computational intelligence soft computing. 2008, Rudolf Wille, Formal Concept Analysis as Applied Lattice Theory, Sadok Ben Yahia, Engelbert Mephu Nguifo, Radim Belohlacek (editors), Concept Lattices and Their Applications: Fourth International Conference, Selected Papers, Springer, LNAI 4923, page 42, Formal Concept Analysis is a mathematical theory of concept hierarchies which is based on Lattice Theory.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6144,lavender linguistics,Noun,"The study of language as it is used by gay, lesbian, bisexual, transgender, and queer speakers.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
8469,lectinology,Noun,The study of lectins, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9113,legal studies,Noun,"The study of law, especially as a subject taken during high school.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9114,legal studies,Noun,The study of theories and philosophies related to law; jurisprudence.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9365,legislative branch,Noun,The branch of government which is concerned with the making of laws,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
10414,leprechaunology,Noun,The study of leprechauns.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
10425,leprology,Noun,The study of leprosy,,"2014, Tony Gould, A Disease Apart: Leprosy in the Modern World:Bergen, the oldest city in the Norwegian kingdom, has been called 'the cradle of modern leprology' and one of its native sons, the physician Daniel Cornelius Danielssen, 'the father of leprology'.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12198,lexical semantics,Noun,The study of how the words of a language denote either things in the real world or concepts., linguistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12277,lexicosemantics,Noun,The study of word meanings and their relationships.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12815,librettistics,Noun,"The study of librettos 1970, Ennio Stipevi, Review: Musica e storia tra Medio Evo e Et moderna, in International Review of the Aesthetics and Sociology of Music, volume 22, number 2:The brief comparative excursions into the remaining Italian librettists are both rare and unsystematic, not to mention the entire European librettistics", music,"2000, International Review of the Aesthetics and Sociology of Music, page 125:Attention is given firstly to arguments within the system which generate the typical and frequently mentioned literary defects of libretto texts, but is also directed at texts and groups of texts to which prejudices about librettistics as a second-rate dramaturgy cannot be applied. 2005, Nelly Valtat-Comet, From Novella to Opera: Dominick Argento's The Aspern Papers, in E-rea. Revue lectronique d'tudes sur le monde anglophone:For this reason, the attention I devote to the libretto might seem out of proportion to its status in the opera as a whole, yet I feel encouraged in this direction by the recent interest kindled by librettistics, a subject for which we owe much to our German and Italian colleagues. 2007, Fabrizio Della Seta, Shakespeare at the opera. Drama in Italian librettistics, in VIUZZO DEL POZZETTO:(see title)",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15822,linear algebra,Noun,"The branch of mathematics that deals with vectors, vector spaces, linear transformations and systems of linear equations.", mathematics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15864,linear programming,Noun,The branch of mathematics concerned with the minimization or maximization of a linear function of several variables and inequalities; used in many branches of industry to minimize costs or maximize production., mathematics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16380,link topology,Noun,The study of the linked structure of the World Wide Web., Internet,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16879,lipidomics,Noun,The study of the lipidome of an organism or cell, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18290,lithology,Noun,"The study of rocks, with particular emphasis on their description and classification.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20902,logic,Noun,The study of the principles and criteria of valid inference and demonstration," philosophy, logic","2001, Mark Sainsbury, Logical Forms An Introduction to Philosophical Logic, Second Edition, Blackwell Publishing, p. 9 An old tradition has it that there are two branches of logic: deductive logic and inductive logic. More recently, the differences between these disciplines have become so marked that most people nowadays use ""logic"" to mean deductive logic, reserving terms like ""confirmation theory"" for at least some of what used to be called inductive logic. I shall follow the more recent practice, and shall construe ""philosophy of logic"" as ""philosophy of deductive logic"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21135,logology,Noun,The study of logos.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21136,logology,Noun,The study of words for recreational purposes with an emphasis on letter patterns,,Synonym: recreational linguistics,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21137,logology,Noun,"The study of words in search for divine truth, compare numerology.", religion,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
24809,loxodromy,Noun,The science of loxodromics.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25206,ludology,Noun,The study of games and other forms of play,,"2009, Amelia Sanz, Literatures in the Digital Era: Theory and Praxis, page 56:It also included Gonzalo Frasca's paper, Ludologists Love Stories Too: Notes from a Debate that Never Took Place, in which he comes out in defence of ludology and rejects the most extreme critiques by arguing that ludology's raison d'tre is not at all to reject stories, but to focus on games.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
27083,lymphology,Noun,The study of the lymphatic system.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3281,abstract algebra,Noun,"The branch of mathematics concerned with algebraic structures, such as groups, rings, and fields", mathematics,"1860, Prof. Challis, VIII: On the possibility of finding a Root, real or imaginary, of every Equation, The London, Edinburgh and Dublin Philosophical Magazine and Journal of Science, page 46, The operations are necessarily algebraic, because the relative magnitudes of the given quantities and the quantity sought for are unknown; and it is the essential principle of abstract algebra to furnish rules and symbols of operation which are proper for calculating independently of the knowledge of relative magnitudes. 1973, AAAS Science Books: A Quarterly Review, Volume 9, American Association for the Advancement of Science, page 29, This is neither the best nor the worst of the many abstract algebra texts written for advanced undergraduate courses. The author devotes 300 pages to a first course in abstract algebra and 200 pages to a (presumably) second course in linear algebra.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3987,acanthology,Noun,"The study of spined things, in particular sea urchins, and the resultant impact on taxonomy.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4125,acarology,Noun,The study of ticks and mites,,"2001: Acarology Bulletin aims at providing members of Systematic and Applied Acarology Society with information about mites and ticks and enhancing the communication among members. Hu, Dr. Renjie and Zhang, Dr. Zhi-Qiang. Acarology Bulletin: The Newsletter of the Systematic and Applied Acarology Society. Retrieved 2005-03-20. 2003: The International Journal of Acarology publishes original research work on a wide variety of acarological subjects including mite and tick behavior, biochemistry, biology, control, ecology, evolution, morphology, physiology, systematics and taxonomy. Scope note for the International Journal of Acarology. Retrieved 2005-03-20.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4693,accidentology,Noun,"The study of accidents, especially of motor vehicle accidents",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
7141,acoustics,Noun,"The science of sounds, teaching their nature, phenomena and laws", physics,"Acoustics, then, or the science of sound, is a very considerable branch of physics. - Sir John Herschel.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
8051,actinobiology,Noun,The study of the effects of radiation upon living organisms.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
8056,actinochemistry,Noun,The science of chemistry and actinism,,"John William Draper This view, which by a mass of evidence may be shown to be erroneous, is exerting a very prejudicial effect on the progress of actinochemistry.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
8090,actinology,Noun,The study of the effect of light on chemicals., sciences,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
8595,actuopalynology,Noun,"The branch of palynology concerned with the study of modern-day pollens and spores, rather than with fossils.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9409,addictology,Noun,The study of addictions.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
11424,adsorption calorimetry,Noun,The study of the heat exchanged when molecules are adsorbed on a surface,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12552,aerobiology,Noun,"The study of the dispersion of airborne biological materials, as pollen, spores, microorganisms, or viruses.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12605,aerodonetics,Noun,"the study of the stability of aircraft in flight, especially the study of gliders[1][2]",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12622,aerodynamics,Noun,"The science of the dynamics of bodies moving relative to gases, especially the interaction of moving objects with the atmosphere",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12686,aerolithology,Noun,The study of meteorites,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12694,aerology,Noun,"The branch of meteorology involving the observation of the atmosphere by means of balloons, airplanes, etc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12695,aerology,Noun,The study of the air and of the atmosphere,,"Used in the US Navy until early 1957. The same as meteorology; however, this usage tended to be more administrative than scientific.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12700,aeromagnetics,Noun,The study of atmospheric magnetism (mainly in thunderclouds),,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12711,aeromechanics,Noun,The branch of mechanics that deals with the motion of gases; it comprises aerostatics and aerodynamics, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12722,aerometry,Noun,"The science of measuring the air, including its pressure, rarefaction, and condensation; pneumatics.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12735,aeromycology,Noun,The study of the dispersal of fungal spores in the air.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12762,aeropalynology,Noun,The study of pollen grains and spores (palynomorphs) in the atmosphere.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12900,aerostatics,Noun,the study of gases in equilibrium and of balloons or aircraft in varying atmospheric conditions, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12921,aerothermoelasticity,Noun,The study of the effects of thermodynamic heating and loading on elastic materials or structures., physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12979,aesthesiology,Noun,The study of the senses and of sensations.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12993,aesthetic,Noun,The study of art or beauty.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13034,aesthophysiology,Noun,The science of sensation in relation to the actions of the nerves,,(Can we find and add a quotation of H. Spenser to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13091,aetiologics,Noun,The study of aetiologies.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13096,aetiology,Noun,The study of causes or causation.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13378,affine geometry,Noun,The branch of geometry dealing with affine transformations., geometry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
14538,agaricology,Noun,The study of agarics.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15384,agnoiology,Noun,The study of things of which cannot be known.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15443,agnotology,Noun,"The study of culturally-induced ignorance or doubt, particularly the publication of inaccurate or misleading scientific data",,"2005, Robert Proctor, Londa L. Schiebinger, Agnotology: the making and unmaking of ignorance, page 6:Our interest here, though, is less in remediation than in what Nancy Tuana has called the ""liberatory moment""which brings us to a more subtle form of agnatology 2014, Philip Mirowski, Never Let a Serious Crisis Go To Waste, page 225:Indeed, the think tanks and corporations that employ economists frequently explicitly seek to foster ignorance as part of their business plans: that is the postmodern phenomenon of agnotology.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15880,agrobiology,Noun,The science of plant life and nutrition.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15895,agrochemistry,Noun,The branch of chemistry related to agriculture., chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15975,agrometeorology,Noun,The branch of meteorology that studies the effect of weather and climate on agriculture,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15986,agronomics,Noun,The science of soil management and the production of field crops.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15990,agronomy,Noun,"The science of utilizing plants, animals and soils for food, fuel, feed, and fiber and more",,"To do this effectively and sustainably, agronomy encompasses work in the areas of plant genetics, plant physiology, meteorology, animal sciences and soil science. Synonym: husbandry",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16027,agrostology,Noun,the study of grasses,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18215,alcohology,Noun,"The study of the effects of alcoholism; on living organisms, people or social environments.", sociology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18581,alethiology,Noun,The branch of logic dealing with truth and error., logic,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18769,algebra,Noun,The study of algebraic structures.," uncountable, mathematics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18804,algebraic number theory,Noun,"The branch of number theory in which number-theoretic questions are expressed in terms of properties of algebraic number fields or related objects, and studied using techniques from algebra"," mathematics, number theory","1998, Norbert Klingen, Arithmetical Similarities: Prime Decomposition and Finite Group Theory, Oxford University Press (Clarendon Press), page 241, As is well-known in algebraic number theory, there is a far-reaching analogy between number fields and algebraic function fields in one variable with finite constant field. 2008, Steven H. Weintraub, Factorization: Unique and Otherwise, CRC Press, page 143, The field of mathematics that these generalize to is known as algebraic number theory. As a matter of historical fact, our development here parallels the development of algebraic number theory. 2013, Mak Trifkovi, Algebraic Theory of Quadratic Numbers, Springer, page v, Elementary arithmetic studies divisibility and factorization of ordinary integers, Algebraic number theory considers the same questions for algebraic numbers, solutions to polynomial equations with integer coefficients. In this setting, (un)fortunately, the uniqueness of prime factorization no longer holds. Remedying and measuring its failure is the starting point of algebraic number theory.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18911,algology,Noun,The branch of botany dealing with algae.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20391,allergology,Noun,The study of the causes and treatment of allergies., medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21923,alpha taxonomy,Noun,"The science of finding, describing, classifying and naming living things.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22478,altimetry,Noun,the science of measuring altitude,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25290,ampelography,Noun,The science of description and identification of grapevine cultivars from the genus Vitis,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25291,ampelology,Noun,The study of the cultivation and production of vines,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25387,amphibiology,Noun,The branch of science that deals with amphibious animals.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
26270,anacamptics,Noun,The science of reflected light; catoptrics.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
26271,anacamptics,Noun,The science of reflected sounds.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
