Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
23906,up the ass,Adverb,Everywhere.," figuratively, vulgar",,False,False,False,False,True
445,FUPA,Noun,Acronym of fat upper pubic/pussy/penis/prick area," informal, vulgar","2010, Daniel Reimold, Sex and the University, page 188:FUPA (fat upper pubic area) girl: This girl wears tight shirts and low-rise jeans showing off her impressive beer gut she has been working on all of college. She isn't exactly fat [] 2012, B. Miller, American Stereotypes Not to mention how does a woman hold up the massive weight of her F.U.P.A. (fat upper pussy area) long enough for her mate to reach orgasm before her and his portly arms tire.",False,False,False,False,True
228,jack it,Verb,To masturbate," reflexive, intransitive, colloquial, vulgar",Sometimes a man just needs to jack it to clear his head.,False,False,False,False,True
229,jack it,Verb,To manually stimulate one's own genitals," transitive, colloquial, vulgar","The ""It"" refers to the penis.",False,False,False,False,True
242,jack off,Verb,To masturbate," reflexive, intransitive, colloquial, vulgar","1959, William S. Burroughs, Naked Lunch, page 68 Two boys jacking off under railroad bridge. The train shakes through their bodies, ejaculates them, fades with distant whistle.",False,False,False,False,True
243,jack off,Verb,"To manually stimulate someone sexually, generally a male."," transitive, colloquial, vulgar",,False,False,False,False,True
321,jackassed,Adjective,"Of, pertaining to, or being a jackass.", vulgar,,False,False,False,False,True
2386,jerk off,Verb,To do nothing; to waste time," intransitive, vulgar",Stop jerking off. We've got a deadline.,False,False,False,False,True
2387,jerk off,Verb,To deceive," transitive, vulgar",He was jerking us all off about how advanced the project was.,False,False,False,False,True
2389,jerk off,Noun,An act of masturbation," vulgar, uncountable, US",(Can we add an example for this sense?),False,False,False,False,True
2428,jerking off,Noun,An act of masturbation., vulgar,,False,False,False,False,True
2443,jerkoff,Noun,"Someone who behaves obnoxiously, rudely, inappropriately, or is ignorant of certain social norms, usually a male"," idiomatic, vulgar, colloquial","1998, Adam Sandler as Robbie Hart, The Wedding Singer, written by Tim Herlihy:I think she's a very nice girl, but she's marrying that jerkoff. 1992, Eric Lee, Saigon to Jerusalem: conversations with U.S. veterans of the Vietnam War who ..., page 25:All New Yorkers have this feeling that anyone who's not from New York is a jerk-off. And I couldn't believe that someone had the balls to shoot at me.",False,False,False,False,True
51,raasclaat,Noun,A contemptible person," Jamaican, vulgar","2017, Gunfiyah, performed by Dr. Dre:Set fire to my enemies / Fuck a rasclaat, those our enemies 2018, Mike Colter and Kevin Mambo as Luke Cage and Sheldon Shaw, The Basement (Marvel's Luke Cage), season 2, episode 6, written by Ada Mashaka Croal, ABC Studios; Netflix, 0:02:39 from the start:Luke: You got five seconds to tell me why your boss invaded Harlem and what he wants with Raymond Jones.Sheldon: Five, four, three, two, one. Raasclaat!",False,False,False,False,True
52,raasclaat,Adjective,An intensifier," Jamaican, vulgar","2005, James, Marlon, John Crow's Devil, ISBN, page 58:Everybody raasclaat sorry, but is not everybody have to clean up people mess. 2011, Rai, Bali, The Whisper, ISBN, page 143:'Me an' Patrick drive to Nottingham fe go check one a we bredren an' when we return I man see nufa a dem raasclaat poster all over the place.' 2016, One Life, in New Level Unlocked, performed by Alkaline:Bere lies, bere raasclaat hype",False,False,False,False,True
5284,rat-arsed,Adjective,Extremely drunk," Britain, colloquial, mildly vulgar","I got completely rat-arsed last night, and ended up tied naked to a lamp post. I'm not going to do that again.",False,False,False,False,True
5341,rat fuck,Noun,A violent or disastrous situation, vulgar,"1990, Rick Mackin, Gulf Attack, ISBN, page 146:This whole thing's been such a giant rat fuck right from the start that I don't know what I think anymore. 1996, Charles W. Sasser, Smokejumpers, ISBN, page 141:Word spread among the hotshots: ""It's a big rat fuck. They don't know from a frog's ass what to do with us. 1996, David H. Hackworth Tom Mathews, Hazardous Duty, ISBN:Every soldier I talked to had a horror story to tell about the company's deployment from Germany. Nothing went right. ""A royal rat fuck, snorted one sergeant 2010, Robert K. Tanenbaum, Reckless Endangerment, ISBN:Well, wasn't that a rat fuck? said Raney, who was sitting in Karp's office with Fulton.",False,False,False,False,True
5342,rat fuck,Noun,An overcrowded party, vulgar,"1987, W. McPherson, Sargasso Sea, page 87:I much prefer a quiet supper to one ofthesehe was about to say rat fucks, but restrained himselfone of these after-the-opening feeding frenzies in some designer shark tent. 1998, Sally Quinn, The Party: A Guide to Adventurous Entertaining, ISBN, page 42:There is nobody alive who has not been to a rat fuck, or P.R.F. 2012, Jackie Collins, L.A. Connections, ISBN:'We should've taken a limo,' he moaned. 'This is gonna be a rat fuck.'",False,False,False,False,True
5343,rat fuck,Noun,Something worthless, vulgar,"1996, The New Yorker - Volume 71, page 84:Two of them didn't give a rat fuck and the third one, the Brazilian preacher, was too busy talking Bible to notice anything but the traffic in front of him. 2010, Tom Wolfe, I Am Charlotte Simmons, ISBN, page 349:. . . don't give a rat fuck, personally. . . 2011, K. Oliver, Renegades Lady, ISBN, page 252:It had been all he could do most nights not to maul her while he pretended to give a rat fuck about those sports parties she always threw surrounded by idiots that didn't see what he saw in Kara.",False,False,False,False,True
5558,ratfuck,Verb,To steal or disorganize items that do not belong to one," vulgar, transitive, intransitive","2007, Marcus Eriksen, My River Home: A Journey from the Gulf War to the Gulf of Mexico, ISBN:In my brief absence they ratfucked my bag and distributed the contents among themselves. 2010, Paul Thomas, The Ihaka Trilogy If I was in your shoes pal, getting ratfucked would be the least of my worries. 2011, Evan Wright -, Generation Kill, ISBN, page 410:I follow along with several on a mission to ratfuck the main office tower.",False,False,False,False,True
5560,ratfuck,Noun,Someone who engages in dirty tricks, vulgar,"2015, Walter Jon Williams, Conventions of War (Dread Empire's Fall Series): Dread Empire's Fall 3 I want the ratfucks who did this, Sula said.",False,False,False,False,True
5561,ratfuck,Noun,Someone despicable," vulgar, more generally","2012, Robert Anasi, The Last Bohemia: Scenes from the Life of Williamsburg, Brooklyn, ISBN:You ratfuck. You ratfuck! You gotta say something! 2013, Matthew Stover, Caine's Law, ISBN:I can't think of any plausible harm you can do. And I know you're not a ratfuck just for the sake of being a ratfuck. 2014, George R. R. Martin, Wild Cards III: Jokers Wild, ISBN:Yeah. Okay. I want the little ratfuck dead.",False,False,False,False,True
5562,ratfuck,Noun,"An act of sabotage or dirty tricks 2010, Rick Perlstein -, Nixonland: The Rise of a President and the Fracturing of America, ISBN:The Humphrey campaign had been able to undo a ratfuck at the last minute by getting a notice into the Saturday Milwaukee Sentinel saying there would be no free lunch that afternoon with the candidate and Lorne Green of Bonanza, as advertised in a flyer circulated in the ghetto", vulgar,"2016, David Daley, Ratf**ked: Why Your Vote Doesn't Count, ISBN:The REDMAP ratfuck was done in such plain sight that Karl Rove himself announced it on the op-ed page of the Wall Street Journal.",False,False,False,False,True
5566,ratfucker,Noun,"Someone who engages in sabotage and dirty tricks, especially one involved in the Watergate scandal"," vulgar, US","2007, Bob Woodward Carl Bernstein, All the President's Men, ISBN, page 129:For the first time, he considered the possibility that the President of the United States was the head ratfucker. 2008, Larry J. Kolb, America at Night, ISBN:The Republican operatives called their sabotage operations ratfucking, and the chief ratfucker was one Donald Segretti. 2008, Sidney Blumenthal, The Strange Death of Republican America, ISBN:The FBI questioned Rove, but dropped its investigation of the small fry. Yet he would become the greatest ratfucker of them all.",False,False,False,False,True
5569,ratfucking,Noun,Political sabotage or dirty tricks.," US, vulgar",,False,False,False,False,True
5820,ratshit,Noun,The excrement of a rat," vulgar, literally, also used figuratively","1978, Larry McMurtry, Somebodys Darling, 2002, page 228, Do you think they have ratshit in them? Wynkyn asked. Swan says most hamburgers have ratshit in them. 1984, Gabrielle Carey, Just Us, page 106, Terry stop it! Rs on, remember. If we get busted were ratshit. Well never see each other again. 1987, Stephen King, The Tommyknockers, unnumbered page, He slammed the choke in again. No, dont you stall, you ratshit plane! 1992, James P. Hogan, The Multiplex Man, 2011, page 46, Aw, who cares? Its all going to hell anyway. You have your turn, eat, get drunk, screw; and fifty years from now none of itll matter a ratshit. 1995, Anne Cameron. Wedding Cakes, Rats and Rodeo Queens, page 61, So they pulled the furniture away from the wall and found a pile of little dried ratshit pellets behind the dresser.",False,False,False,False,True
16395,refuck,Verb,to fuck again; to have sex again., vulgar,,False,False,False,False,True
2357,gang-fuck,Verb,To engage in group sex," intransitive, vulgar",,False,False,False,False,True
2358,gang-fuck,Verb,"To take turns having sex with someone or something 1961, William S"," transitive, vulgar","Burroughs, The Soft Machine, page 14-15:That night we requisitioned a ranch house and all got drunk and Johnny did this dance with his tie around his neck lolling his head on one side and letting his tongue fall out and wriggled his ass and dropped his pants and his cock flipped out and the soldiers rolled around laughing till they pissed all over themselvesThen they rigged up a harness under his arms and hoisted him up off the floor to a beam and gang-fucked himBy the time we got to Monterrey there was Spaniards around in armor like a costume movie and again we were lucky to arrive just at the right time.",False,False,False,False,True
2371,gang bang,Noun,"An orgy, especially a sexual one", vulgar,"Quotation 2005: ""This gang-bang speaks more to journalistic groupthink than to any real moral or legal reasoning."" - Jacob Weisberg, Slate Magazine",False,False,False,False,True
2393,gangbang,Noun,"Sexual intercourse involving more than two persons, especially with a high proportion of men", vulgar,Synonym: orgy Antonym: reverse gangbang,False,False,False,False,True
2394,gangbang,Noun,Gang rape., vulgar,,False,False,False,False,True
2400,gangbanger,Noun,Someone who indulges in group sex -- see gangbang., vulgar,,False,False,False,False,True
9244,get one's butt somewhere,Verb,"Go somewhere, especially quickly"," vulgar, idiomatic",Get your butt here this instant! You're in big trouble! I've got to get my butt to class.,False,False,False,False,True
11907,give a damn,Verb,"To be concerned about, have an interest in, to care (about something)"," sometimes vulgar, chiefly in the negative","Synonyms: see Thesaurus:care Frankly, my dear, I don't give a damn. He doesn't give a damn about your child's painting, he's just interested in the gold frame. If she actually gave a damn what the law said, she wouldn't have stolen the car in the first place, now would she?",False,False,False,False,True
11910,give a flying fuck,Verb,to care whatsoever," usually in a negative use, vulgar",Synonyms: see Thesaurus:care I don't give a flying fuck about how many laps I can run in 20 minutes. I couldn't give two flying fucks what your name is. I just want to know how much you're paying me.,False,False,False,False,True
11911,give a fuck,Verb,to care," idiomatic, vulgar, usually in a negative use","Synonyms: see Thesaurus:care 2010, Tim Minchin (music), The Pope Song[1]:And I don't give a fuck if calling the pope a motherfucker / means you unthinkingly brand me an unthinking apostate. 2016, John Oliver, Retirement Plans, in Last Week Tonight with John Oliver, season 3, episode 15, written by Tim Carvell; Josh Gondelman; Dan Gurewitch; Jeff Maurer; Ben Silva; Will Tracy; Jill Twiss; Seena Vali; Julie Weiner, HBO, Warner Bros. Television:We did some very rough estimates, and, with 35 employees contributing just $6,000 a year, after 30 years, half a percent could add up to roughly a million dollars! That number was so high youll never guess what happened: Janice in accounting actually gave a fuck! Im serious! Shes a changed woman now!",False,False,False,False,True
11919,give a rat's arse,Verb,To care; to have or show an interest," idiomatic, vulgar, British spelling",Synonyms: see Thesaurus:care I just don't give a rat's arse! She couldn't give a rat's arse whether he shows up or not. I don't give a rat's arse about politics.,False,False,False,False,True
11922,give a shit,Verb,"To care what someone else thinks or does, particularly in relation to what they think or say about the speaker"," vulgar, chiefly in negative constructions",Synonyms: see Thesaurus:care I just don't give a shit!,False,False,False,False,True
12063,give someone the shits,Verb,To annoy or frustrate someone to a great degree," Australia, colloquial, vulgar","Can you stop sending me text messages at two in the morning? You're giving me the shits! 1977, Helen Garner, Monkey Grip, 2011, ReadHowYouWant, page 222, You give me the shits, I stammered, sick with anger. You give me the shits. 2008, Arunesh Choubey, The Migrant, India, ISBN, page 17, You know the Aussies are shit and they give me the shits. My taxi, when they come, I say, fuck you. I never let them in. You Indians are good people. Are you here for business or for pleasure? 2008, R. Smart, Sinners Have a Soul Too[1], page 488:Women who are too damn sensitive give me the shits. Every single damn thing that comes out of your mouth is wrong. You can't say a damn thing without getting into an argument. 2011, Bronnie Ware, The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing[2], page 194:When I questioned if she was OK, she said, Yeah I'm fine now Miss. This chick has been giving me the shits for ages so I put her head inside a clothes dryer. It's fine now.",False,False,False,False,True
12064,give someone the shits,Verb,To creep someone out; to scare someone, vulgar,"1996, Peter Rimmer, Cry of the Fish Eagle, page 16:This feeling of being the last man on earth is giving me the shits. 2008, Philip Packham, Thompson (with a 'p'), page 216:He saw the driver shut off the power, and stare upwards in horror, and that really gave him the shits [] 2011, Denise A. Agnew, Before the Dawn, page 47:Yet Amos knew Varney stirred strange sensations inside most people, something that would grab an ordinary man by the gut and gave him the shits.",False,False,False,False,True
12100,give two shits,Verb,Synonym of give a shit Synonyms: see Thesaurus:care, vulgar,,False,False,False,False,True
16470,go apeshit,Verb,"To behave in an extreme manner; to act without restraint, especially by becoming explosively angry"," intransitive, idiomatic, vulgar","1999, Buddy Seigal, ""Even Old Englishmen Still Get Wood,"" OC Weekly, 26 Aug. (retrieved 16 June 2009): Dexter's vocals are competent enough: his timbre is thin and eternally teenaged, but he can go apeshit on the hiccupy histrionics like no one's business. 2003, Ann Romano, ""One Day at a Time: The Week in Review,"" The Portland Mercury, 1 May (retrieved 16 June 2009): Naturally, the touchy airline crew went apeshit and when the plane landed, the LAPD was waiting for Mr. Zizza. 2008, ""Socialista Doorman Jeffrey Trunell Wants to Let You In But Sometimes Can't,"" New York Magazine, 23 Jan. (retrieved 16 June 2009): He walked down the street and I was looking past him and he went apeshit""What the fuck you fuckin looking at? Ill fuckin kill you.""",False,False,False,False,True
16608,go fuck oneself,Verb,"to go to hell, to get lost You ate all the cake and you're calling me an idiot? Go fuck yourself."," offensive, markedly vulgar",,False,False,False,False,True
17464,goddamn,Adjective,Used as an intensifier," vulgar, offensive","2019 July 26, Charles P. Pierce, Congress Should Not Go on Vacation for Six Goddamn Weeks, in Esquire[1]:I know this may seem a bit out of the box, but isn't this a particularly lousy time in history for the Congress to go on vacation for six goddamn weeks. Where's the goddamn cartridge? You were in the background; you were a goddamn extra! That's good enough!",False,False,False,False,True
17613,godsdamn,Adjective,Damned by gods; used as an intensifier," vulgar, offensive","2004, China Mieville, The Scar, ISBN, page 164:Every godsdamn crevice and crack and water tank in the city would be a fucking encampment.",False,False,False,False,True
19296,good shit,Noun,Something or someone likeable," informal, colloquial, vulgar",That weed is good shit. That band is amazing live; you're going to have a blast! Good shit!,False,False,False,False,True
22598,graphics whore,Noun,A fan of computer graphics who favours good graphics over gameplay," video games, derogatory, vulgar","1999 January 30, David Wooten, Re: Dreamcast is not going to make it. Sonic has dismal sales, rec.games.video.sega, Usenet for weeks all you were going on about is that VF3tb isn't arcade perfect, the graphics weren't 100% this, or that.. now you are saying graphics aren't everything. And trust me Marty, you are not talking to some ""graphics whore"" I've been involved in gaming since the late 70's, and follow it with a passion. 1999 March 21, Raymond McKeithen II, Re: Super GT is NOT coming to DC... rec.games.video.sega, Usenet I tried to find this sort of information in some of the reviews of DC SR2, but /every/ one I've read (fansites and professional) was written from the graphics-whore-viewpoint, and didn't talk much about such ""nonessential"" things as gameplay or car selection and handling. 1999 July 21, Charles E. Taylor IV, Re: Dreamcast or Playstation?, rec.games.video.sony, rec.games.video.sega, Usenet Observe the marks of a true graphics whore. The first love is what the games look like. You probably bought a 3DO day of release too. 1999 October 26, Mihn Lynn Pau, revolted with tokyo, alt.games.video.sega-dreamcast, Usenet anf final fantasy 8 sucks ass... if you like it you're a worthless graphics whore that never played real rpgs like the first 3 final fantasies on the nes. 1999 November 1, John Ford, Re: After a month of trying to get into FF8 I give up..., alt.games.final-fantasy, Usenet I submit that if the presence of technology ruins a game for you, you're just as bad as a ""graphics whore"" who complains about the presence of 2-D... 1999 November 16, Dan Riley, Re: There's a Giga Wing review at IGN, alt.games.video.shooters, Usenet Simply put, the reviewer is another misplaced, PSX graphics whore. Just the headline of the review was a clue: His Dreamcast turned into a Super Nintendo? At what point could a SNES handle 1/10 of the sprites that are in Giga Wing? 2000 February 12, L Fernandez, U9 isn't so bad.., comp.sys.ibm.pc.games.rpg, Usenet The visuals are great...everything from the characters to the backgrounds to the cutscenes, absolutely amazing. I don't want to sound like a total graphics whore, but the visuals will keep me going even if the gameplay isn't the best.",False,False,False,False,True
26930,grow a pair,Verb,"To be brave; to show some courage, especially in a situation in which one has so far failed to do so."," vulgar, idiomatic",,False,False,False,False,True
26931,grow a set,Verb,Synonym of grow a pair," vulgar, idiomatic",,False,False,False,False,True
12718,libfuck,Noun,Synonym of liberal," derogatory, vulgar",,False,False,False,False,True
12835,libshit,Noun,Synonym of liberal.," derogatory, vulgar",,False,False,False,False,True
13074,lick someone's ass,Verb,"To flatter someone (especially a superior) in an obsequious manner, and to support their every opinion"," idiomatic, vulgar",,False,False,False,False,True
15429,limp-dickedness,Noun,"The condition of cowardice, impotence, or erectile dysfunction 2008, Adam Davies, Mine All Mine, link When I finally look up Alpha is there, curling his index finger as an illustration of my limp-dickedness.", vulgar,,False,False,False,False,True
20734,log,Noun,A piece of feces., vulgar,,False,False,False,False,True
23333,lose one's shit,Verb,To lose one's temper.," idiomatic, vulgar",,False,False,False,False,True
23334,lose one's shit,Verb,"To have a sudden burst of emotion, regardless of the type of feeling"," idiomatic, vulgar","I watched Lady Gaga's Telephone video last night, and I lost my shit.",False,False,False,False,True
23335,lose one's shit,Verb,To break down in laughter.," idiomatic, vulgar",,False,False,False,False,True
372,yank off,Verb,to masturbate.," Britain, Ireland, vulgar",,False,False,False,False,True
1345,yellow fever,Noun,A perceived sexual preference for ethnically East Asian women expressed by certain non-East Asian (especially Caucasian) men," vulgar, derogatory, offensive",Synonym: Asian fever,False,False,False,False,True
175,a fuck sight,Noun,a large amount; a lot," British, colloquial, vulgar, uncountable","1987, Withnail and I: Withnail: I tell you I've a fuck sight more talent than half the rubbish that gets on television.",False,False,False,False,True
176,a fuck sight,Adverb,a lot; a great deal.," British, colloquial, vulgar",,False,False,False,False,True
34039,antifag,Adjective,Opposing homosexuals, vulgar,"1981, Daniel Curzon, Human Warmth Other Stories, page 25:""And I used to make antifag jokes all the time!"" Chet pushed on both temples, to show his self-disgust. 1983, Michael Denneny, Charles Ortleb, Thomas Steele, The Christopher Street reader (page 297) They have got fairly liberal laws on victimless crimes, but the Los Angeles police are still busy entrapping homosexualists because the police chief in Los Angeles is very antifag.",False,False,False,False,True
45005,arse-kisser,Noun,A sycophant., vulgar,,False,False,False,False,True
45033,arse over tip,Adverb,Tumbling or falling; upside-down.," Britain, idiomatic, vulgar",,False,False,False,False,True
45034,arse over tit,Adverb,"Tumbling; falling; upside-down, unstable or unbalanced"," Australia, New Zealand, Britain, idiomatic, vulgar",I missed the step and went arse over tit.,False,False,False,False,True
45044,arseface,Noun,a contemptible person," Britain, vulgar",,False,False,False,False,True
45045,arseface,Noun,an ugly person," Britain, vulgar",,False,False,False,False,True
45049,arsehat,Noun,British spelling standard spelling of asshat.," Britain, vulgar",,False,False,False,False,True
45053,arsehole,Noun,The anus," Britain, Australia, Ireland, New Zealand, vulgar","The moment I sat on the toilet, my crap immediately came out of my arsehole. 1986, Keri Hulme, The Knife and the Stone, Te Kaihau: The Windeater, page 103, Second cut, quick flash to the anus careful not to cut any sacs of roe. Then hold up the slimed thing and quickly slit down the other side to the arsehole again. 1994, G. C. Scott, His Mistress's Voice, 2010 eBook, unnumbered page, Harriet waited until she was still before striking her again, this time vertically, on the arsehole. 2002, Michel Faber, The Crimson Petal And The White, Part 4: The Bosom of the Family, page 533, Lessons aren't due to resume until two, and Sugar is longing for the respite, if only for the opportunity to remedy her physical discomforts numb, half-frozen feet, armpits clammy with sweat, a sore and itchy arsehole.",False,False,False,False,True
45054,arsehole,Noun,An inconsiderate or mean-spirited person," vulgar, offensive","Less vulgar and intense than fucker. Shut up, you big dummy! Hey! Don't call me big dummy, you arsehole! 2006, Donna Moore, Go to Helena Handbasket[1], page 55:He's dead, you arsehole! I yelled at the top of my lungs, determined to get a word in edgeways. 2007, Bernice Friesen, The Book of Beasts[2], page 345:Marilyn, ye must know that he was an arsehole as well as an idiot. Everyone must tell you that. 2009, Ozzy Osbourne, I Am Ozzy, unnumbered page, But I said to her, Look, I don't know what your real feelings are towards your father, but I strongly advise you, if you've got anything to say to him, even if it's just to call him an arsehole again, do it now. []",False,False,False,False,True
45059,arseholic,Adjective,"Of, pertaining to, or being an arsehole."," vulgar, informal",,False,False,False,False,True
45068,arsemunch,Noun,Alternative form of assmunch," British spelling, vulgar",,False,False,False,False,True
45298,arsy varsy,Adverb,Tumbling upside down; head over heels; backwards.," idiomatic, Britain, vulgar",,False,False,False,False,True
45299,arsy versy,Adverb,Tumbling upside down; head over heels; backwards," idiomatic, Britain, vulgar","1612, Benvenuto, The Passenger of Benvenuto:Dost thou not know that from the beginning the world goes arsie-versie.",False,False,False,False,True
47772,ass crack of dawn,Noun,"An intensifier, used in the same contexts as crack of dawn, but more intense."," Canada, US, vulgar",,False,False,False,False,True
47779,ass in a sling,Noun,"An uncomfortable personal state of affairs involving injury, defeat, or other trouble, especially a state of affairs resulting from one's own ill-considered actions"," Canada, US, informal, mildly vulgar","1977, Smokey and the Bandit (film), screenplay, 10:21 (retrieved 24 July 2015): I see our asses in a sling if we get caught, that's what I see. 1986 April 27, Howard Kurtz, ""Reagan's People: Issues of Propriety,"" Washington Post (retrieved 24 July 2015): Dempsey briefed senior HUD officials on federal ethics rules in early 1981, he said, ""and most of those who later got their ass in a sling sat there and ignored it."" 1995 Dec. 19, Alex Sharkey, ""Dear Roger Mear,"" Independent (UK) (retrieved 24 July 2015): I think that kind of breathless egotism deserves little more than to limp home with its arse in a sling. 2011 June 15, Aaron Schafer, ""Cardinals Still Struggling to Spell Relief,"" Riverfront Times (retrieved 24 July 2015): [T]he bullpen's continued ineffectiveness has to fall on John Mozeliak. . . . If it ends up with Johnny Mo's ass in a sling, so be it. 2013 July, Ava Gardner and Peter Evans, ""Three Men and a Goddess,"" Vanity Fair (retrieved 24 July 2015): [Frank Sinatra] asked me what I was doing. I said, ""The usual. Making pictures. You?"" He said, ""The usual. Getting my ass in a sling.""",False,False,False,False,True
48194,assfuck,Noun,"sodomy, anal sex, an act of anal intercourse"," Canada, US, vulgar","Penthouse Magazine, Letters to Penthouse XII: It Just Gets Hotter (2001) p. 124: Too much wetness ruins a good assfuck. The friction is part of what gets me off. Phyllis Coletta, Prior Bad Acts (2001) p. 43: And they go on, hanging around me in the pit, talking loudly about assfucks and who spits, who swallows, and how loud they can be when they come.",False,False,False,False,True
48195,assfuck,Noun,A jerk; an obnoxious person," Canada, US, vulgar","Michael Amorel, Horror Between the Sheets (2005) p. cdxxxviii: He'd cruised in after work, the week's aggravating assfucks sloughed off... Robert Montague, Amerikkka (2004): Can't anyone take a nice warm and relaxing bubblebath without some assfuck ruining it?! Daniel Curzon, Collected Plays of Daniel Curzon (volume Vi) p. 199: Eat my dust, assfuck!",False,False,False,False,True
48196,assfuck,Noun,An act of stunning betrayal.," Canada, US, vulgar",,False,False,False,False,True
48197,assfuck,Verb,To engage in anal intercourse," Canada, US, vulgar","Patrick Flynn, Agnes Among the Gargoyles (2001) p. 32: But she can't look away, either, when Barbara and Jack start to assfuck. To Agnes, it looks grotesque. The angle is wrong, like the angle of a broken limb.",False,False,False,False,True
48198,assfuck,Verb,To betray," Canada, US, vulgar","Francis Dipietro, Nest: 28 Tales of Pulp Fiction (2000) p. 78: ""You boys tried to assfuck me,"" he said softly, menacingly, ""...and it backfired."" Meredith Sue Willis, Trespassers (1997) p. 218: We assfuck their minds.",False,False,False,False,True
48220,asshole,Noun,The anus, vulgar,"1910, Apppellate Division of the Supreme Court of the State of New York Third Department, in Google Books[1], retrieved 2014-07-27:She said she couldn't wiggle when she had the doorknob in her asshole. 1954, Ira Wolfert, An Act of Love: A Completely Retold Version of the Novel, OCLC 3383103, page 54:'You talk as if you were born without an asshole,' he cried to Commander Semmes.",False,False,False,False,True
48221,asshole,Noun,"A jerk; an inappropriately or objectionably mean, inconsiderate, contemptible, obnoxious, intrusive, stupid, and/or rude person"," vulgar, derogatory","1965, Jan Cremer, I, Jan Cremer, OCLC 11363300, page 78:He philosophised all day about Morandi, Klee, Mird and Picasso, and was such an asshole that he spelled ""cunt"" with a ""d"".",False,False,False,False,True
48222,asshole,Noun,An unpleasant or uninviting place, vulgar,"1976, Felix Goodson, Sweet Salt, ISBN, page 254:You oughta have better sense than to trust anyone with anything in this asshole place.",False,False,False,False,True
48223,asshole,Noun,"By extension, anything unpleasant or undesirable", vulgar,"Often used appositionally. 1979, Ronald Sukenick, Long Talking Bad Conditions Blues, ISBN, page 83:... but when he started bugging the bartender to shut the asshole TV off because he wanted to have a serious discussion...",False,False,False,False,True
48226,assholeness,Noun,The state of being an asshole," informal, US, vulgar","2011, David Smith, They Ate Peaches[1], page 80:Sincere assholeness is not my style so I am just a simple asshole who is not really funny but it is what it is and so I am.",False,False,False,False,True
48228,assholery,Noun,Patterns of behavior consistent with that of an asshole, vulgar,"1973 As the War's front moves away from them, and the Casino becomes more and more a rear area, as the water grows more polluted and the prices rise, so the personnel coming down on leave get noisier and more dedicated to pure assholery - none of Tantivy's style about them, his habit of soft-shoe dancing when drunk, his make-believe foppishness and shy, decent impulses to conspire, however marginally, whenever possible, against power and indifference. Thomas Pynchon, Gravity's Rainbow 1973 Decisions are never really made - at best they manage to emerge, from a chaos of peeves, whims, hallucinations and all-round assholery. Thomas Pynchon, Gravity's Rainbow 1976 Garp felt dishonest with Cushie for not mentioning what he took to, be the utter assholery of her father, Fat Stew. John Irving, The World According to Garp 1983 It was a piece of utter assholery of course, like the stupid confidence of a man who believes it's safe to drive when totally shitfaced as long as he's wearing his St. Christopher's medallion. Stephen King, Pet Sematary",False,False,False,False,True
48231,assholic,Adjective,"Of, pertaining to, being, or being like an asshole; used as a term of abuse."," vulgar, informal",,False,False,False,False,True
48234,assholish,Adjective,"Like an asshole; objectionable, confrontational, etc."," vulgar, Canada, US, informal",,False,False,False,False,True
48452,asskisser,Noun,Someone who kisses ass," US, vulgar, derogatory",,False,False,False,False,True
48458,assless,Adjective,devoid of sexual intercourse," Canada, US, vulgar",,False,False,False,False,True
48465,asslifter,Noun,A Muslim," US, vulgar, religious slur","2006 May 17, Anonymous Infidel - The Koran Flusher, Re: ""Comrade Wolf"" And The Mullahs, in soc.culture.arabic, Usenet[1]:Just because Putin is against Al Qaeda doesn't mean he doesn't support Islamic terrorist...Like any Islamic leader he is against anything that threatens his regime, like most Islamic leaders he is anti-American, like most Islamic he panders to Islamic terrorist.If it walks like a[sic] asslifter, talks like a asslifter, it is a MooSlime. 2006 September 5, Al Nakba, Re: Hezbollah Targets U.S. Aid To Israel, in alt.terrorism.world-trade-center, Usenet[2]:Are you an asslifter or just a ""Useful Infidel""? 2009 April 11, william hubbard, Re: B. HUSSEIN OBAMA WANTS TO GIVE $2 BILLION TO PAKISTAN, in soc.culture.indian, Usenet[3]:hussein obama is a closet asslifter, thus this is no surprise..",False,False,False,False,True
48665,asstastic,Adjective,Having exceptional-looking buttocks.," Canada, US, informal, vulgar",,False,False,False,False,True
48666,asstastic,Adjective,Of exceptionally low quality.," Canada, US, informal, vulgar",,False,False,False,False,True
48801,asswipe,Noun,"An annoying, contemptible, or worthless person"," Canada, US, informal, vulgar","He is such an asswipe! 1996, Timothy Jay, What to Do When Your Students Talk Dirty, page 207:...they have been exchanging insults in writing: ""dickhead,"" ""dillweed,"" ""fuzzbutt,"" ""dorkwad,"" ""asswipe,"" and so forth.",False,False,False,False,True
